EGBA14260BB,503.68,BK.25X2,60,7.87,B548A41,3,10.42
EGBA14260NN,503.68,BK.25X2,60,7.87,B548A41,3,10.42
EGBA14260JJ,503.68,BK.25X2,60,7.87,B548A41,3,10.42
EGBA14360DGT,773.24,BK.25X3T,60,12.37,B548A42,3,10.42
EGBA14460CC,773.24,BK.25X4,60,12.37,B548A42,3,10.42
EGBA14460CCT,908.02,BK.25X4T,60,14.61,B548A42,3,10.42
EGBA14460GG,773.24,BK.25X4,60,12.37,B548A42,3,10.42
EGBA14660CC,"1,074.06",BK.25X6,60,16.86,B548A52,3,20.84
EGBA38460BB,840.63,BK.375X4,60,13.49,B548A42,3,10.42
EGBA38460NN,840.63,BK.375X4,60,13.49,B548A42,3,10.42
EGBA14256JJ,472.19,BK.25X2,56,7.87,B548A41,3,10.42
EGBA14250BD,424.95,BK.25X2,50,7.87,B548A41,3,10.42
EGBA14354CC,577.74,BK.25X3,54,10.12,B548A42,3,10.42
EGBA12448NN,"1,002.78",BK.5X4,48,20.24,B548A54,3,10.42
EGBA14450EB,649.58,BK.25X4,50,12.37,B548A42,3,10.42
EGBA14248BB,409.20,BK.25X2,48,7.87,B548A41,3,10.42
EGBA14148NN,300.82,BK.25X1,48,5.62,B548A41,3,10.42
EGBA14248JJ,409.20,BK.25X2,48,7.87,B548A41,3,10.42
EGBA14248GG,409.20,BK.25X2,48,7.87,B548A41,3,10.42
EGBA14248NN,409.20,BK.25X2,48,7.87,B548A41,3,10.42
EGBA14348CC,517.02,BK.25X3,48,10.12,B548A42,3,10.42
EGBA14348NN,517.02,BK.25X3,48,10.12,B548A42,3,10.42
EGBA14348DGT,624.84,BK.25X3T,48,12.37,B548A42,3,10.42
EGBA14448AA,624.84,BK.25X4,48,12.37,B548A42,3,10.42
EGBA14448BB,624.84,BK.25X4,48,12.37,B548A42,3,10.42
EGBA14448CB,624.84,BK.25X4,48,12.37,B548A42,3,10.42
EGBA14448CCT,732.67,BK.25X4T,48,14.61,B548A42,3,10.42
EGBA14448GG,624.84,BK.25X4,48,12.37,B548A42,3,10.42
EGBA14448MM,624.84,BK.25X4,48,12.37,B548A42,3,10.42
EGBA14448LL,624.84,BK.25X4,48,12.37,B548A42,3,10.42
EGBA14448NN,624.84,BK.25X4,48,12.37,B548A42,3,10.42
EGBA14448NNT,732.67,BK.25X4T,48,14.61,B548A42,3,10.42
EGBA14648BB,871.75,BK.25X6,48,16.86,B548A52,3,20.84
EGBA14448RR,624.84,BK.25X4,48,12.37,B548A42,3,10.42
EGBA14648NN,871.75,BK.25X6,48,16.86,B548A52,3,20.84
EGBA14648CC,871.75,BK.25X6,48,16.86,B548A52,3,20.84
EGBA38448BB,678.76,BK.375X4,48,13.49,B548A42,3,10.42
EGBA38248EE,435.88,BK.375X2,48,8.43,B548A41,3,10.42
EGBA38448CB,678.76,BK.375X4,48,13.49,B548A42,3,10.42
EGBA38448CC,678.76,BK.375X4,48,13.49,B548A42,3,10.42
EGBA38448GG,678.76,BK.375X4,48,13.49,B548A42,3,10.42
EGBA38448LL,678.76,BK.375X4,48,13.49,B548A42,3,10.42
EGBA38448NN,678.76,BK.375X4,48,13.49,B548A42,3,10.42
EGBC14448NN,593.58,BK.25X4,48,12.37
EGBF12448CB,"1,186.89",BK.5X4,48,20.24,B548A54COVER,3,13.89,PG.25x6,50,3.47
EGBC14248NN,377.94,BK.25X2,48,7.87
EGBF14448CC,808.95,BK.25X4,48,12.37,B548A42COVER,3,13.89,PG.25x6,50,3.47
EGBF12448CC,"1,186.89",BK.5X4,48,20.24,B548A54COVER,3,13.89,PG.25x6,50,3.47
EGBA12842NN,"1,242.81",BK.5X8,42,28.10,B548A55,3,20.84
EGBF14448CCT,916.77,BK.25X4T,48,14.61,B548A42COVER,3,13.89,PG.25x6,50,3.47
EGBA14442CB,550.65,BK.25X4,42,12.37,B548A42,3,10.42
EGBA14442CC,550.65,BK.25X4,42,12.37,B548A42,3,10.42
EGBA38642LL,"1,006.95",BK.375X6,42,22.49,B548A52,3,20.84
EGBA14240EET,436.06,BK.25X2T,40,10.12,B548A41,3,10.42
EGBA14440CC,525.91,BK.25X4,40,12.37,B548A42,3,10.42
EGBB14240EE,339.26,BK.25X2,40,7.87,B548A62,3,8.11
EGBF14440QQ,682.23,BK.25X4,40,12.37,B548A42COVER,3,13.89,PG.25x6,42,3.47
EGBA12436MM,749.48,BK.5X4,36,20.24,B548A54,2,10.42
EGBA12636CC,851.19,BK.5X6,36,22.49,B548A55,2,20.84
EGBA12636LL,851.19,BK.5X6,36,22.49,B548A55,2,20.84
EGBA14236BB,304.29,BK.25X2,36,7.87,B548A41,2,10.42
EGBA14236BD,304.29,BK.25X2,36,7.87,B548A41,2,10.42
EGBA14236DD,304.29,BK.25X2,36,7.87,B548A41,2,10.42
EGBA14236EE,304.29,BK.25X2,36,7.87,B548A41,2,10.42
EGBA14236GG,304.29,BK.25X2,36,7.87,B548A41,2,10.42
EGBA14236NN,304.29,BK.25X2,36,7.87,B548A41,2,10.42
EGBA14236NNT,385.16,BK.25X2T,36,10.12,B548A41,2,10.42
EGBA14336BBT,466.03,BK.25X3T,36,12.37,B548A42,2,10.42
EGBA14336BB,385.16,BK.25X3,36,10.12,B548A42,2,10.42
EGBA14336CC,385.16,BK.25X3,36,10.12,B548A42,2,10.42
EGBA14336DGT,466.03,BK.25X3T,36,12.37,B548A42,2,10.42
EGBA14436AA,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14336NN,385.16,BK.25X3,36,10.12,B548A42,2,10.42
EGBA14436AAT,546.90,BK.25X4T,36,14.61,B548A42,2,10.42
EGBA14436CB,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14436CC,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14436CCT,546.90,BK.25X4T,36,14.61,B548A42,2,10.42
EGBA14436EE,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14436DD,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14436GG,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14436JJ,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14436LL,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14436LLT,546.90,BK.25X4T,36,14.61,B548A42,2,10.42
EGBA14436MM,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14436NN,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14436QQT,546.90,BK.25X4T,36,14.61,B548A42,2,10.42
EGBA14436QQ,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14436RR,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA14636BB,648.60,BK.25X6,36,16.86,B548A52,2,20.84
EGBA14636CC,648.60,BK.25X6,36,16.86,B548A52,2,20.84
EGBA14636LL,648.60,BK.25X6,36,16.86,B548A52,2,20.84
EGBA14636NN,648.60,BK.25X6,36,16.86,B548A52,2,20.84
EGBA14636QQ,648.60,BK.25X6,36,16.86,B548A52,2,20.84
EGBA14636RR,648.60,BK.25X6,36,16.86,B548A52,2,20.84
EGBA14836CC,729.47,BK.25X8,36,19.11,B548A52,2,20.84
EGBA14836NN,729.47,BK.25X8,36,19.11,B548A52,2,20.84
EGBA14836RR,729.47,BK.25X8,36,19.11,B548A52,2,20.84
EGBA38236GG,324.30,BK.375X2,36,8.43,B548A41,2,10.42
EGBA38436EE,506.46,BK.375X4,36,13.49,B548A42,2,10.42
EGBA38636JJ,851.19,BK.375X6,36,22.49,B548A52,2,20.84
EGBC14236NN,283.45,BK.25X2,36,7.87
EGBF12436CB,888.43,BK.5X4,36,20.24,B548A54COVER,2,13.89,PG.25x6,38,3.47
EGBD14336CC2QK,514.85,BK.25X3,36,10.12,B548A74,2,5.79,A800A23,10,13.89
EGBF12436LL,888.43,BK.5X4,36,20.24,B548A54COVER,2,13.89,PG.25x6,38,3.47
EGBF14436CC,604.98,BK.25X4,36,12.37,B548A42COVER,2,13.89,PG.25x6,38,3.47
EGBA14434DD,441.30,BK.25X4,34,12.37,B548A42,2,10.42
EGBA14434CC,441.30,BK.25X4,34,12.37,B548A42,2,10.42
EGBA14433DBT,503.06,BK.25X4T,33,14.61,B548A42,2,10.42
EGBB14433DBT,498.43,BK.25X4T,33,14.61,B548A63,2,8.11
EGBA14432CC,416.56,BK.25X4,32,12.37,B548A42,2,10.42
EGBA14432BB,416.56,BK.25X4,32,12.37,B548A42,2,10.42
EGBA14432GG,416.56,BK.25X4,32,12.37,B548A42,2,10.42
EGBA14230BB,257.05,BK.25X2,30,7.87,B548A41,2,10.42
EGBA14230EE,257.05,BK.25X2,30,7.87,B548A41,2,10.42
EGBA14230EET,324.44,BK.25X2T,30,10.12,B548A41,2,10.42
EGBA14230HH,257.05,BK.25X2,30,7.87,B548A41,2,10.42
EGBA14330CC,324.44,BK.25X3,30,10.12,B548A42,2,10.42
EGBA14430BB,391.83,BK.25X4,30,12.37,B548A42,2,10.42
EGBA14430CC,391.83,BK.25X4,30,12.37,B548A42,2,10.42
EGBA14430CCT,459.22,BK.25X4T,30,14.61,B548A42,2,10.42
EGBA14430LL,391.83,BK.25X4,30,12.37,B548A42,2,10.42
EGBA14430NN,391.83,BK.25X4,30,12.37,B548A42,2,10.42
EGBA14630NN,547.45,BK.25X6,30,16.86,B548A52,2,20.84
EGBA14630RR,547.45,BK.25X6,30,16.86,B548A52,2,20.84
EGBA14830CC,614.84,BK.25X8,30,19.11,B548A52,2,20.84
EGBA38430CC,425.53,BK.375X4,30,13.49,B548A42,2,10.42
EGBA38430NN,425.53,BK.375X4,30,13.49,B548A42,2,10.42
EGBA38630LL,716.27,BK.375X6,30,22.49,B548A52,2,20.84
EGBB14230EET,319.81,BK.25X2T,30,10.12,B548A62,2,8.11
EGBC12230NN,539.46,BK.5X2,30,17.98
EGBB14330CB,319.81,BK.25X3,30,10.12,B548A63,2,8.11
EGBA14428BDT,429.99,BK.25X4T,28,14.61,B548A42,2,10.42
EGBA14428CC,367.10,BK.25X4,28,12.37,B548A42,2,10.42
EGBC14428CC,346.26,BK.25X4,28,12.37
EGBA14428NN,367.10,BK.25X4,28,12.37,B548A42,2,10.42
EGBF12426CB,651.29,BK.5X4,26,20.24,B548A54COVER,2,13.89,PG.25x6,28,3.47
EGBA12224BB,452.41,BK.5X2,24,17.98,B548A53,2,10.42
EGBA12424CC,506.60,BK.5X4,24,20.24,B548A54,2,10.42
EGBA12224NN,452.41,BK.5X2,24,17.98,B548A53,2,10.42
EGBA12424NN,506.60,BK.5X4,24,20.24,B548A54,2,10.42
EGBA12624CC,581.35,BK.5X6,24,22.49,B548A55,2,20.84
EGBA12624RR,581.35,BK.5X6,24,22.49,B548A55,2,20.84
EGBA14436BB,466.03,BK.25X4,36,12.37,B548A42,2,10.42
EGBA12824NN,716.13,BK.5X8,24,28.10,B548A55,2,20.84
EGBA14448CC,624.84,BK.25X4,48,12.37,B548A42,3,10.42
EGBA12624NN,581.35,BK.5X6,24,22.49,B548A55,2,20.84
EGBA14124NN,155.62,BK.25X1,24,5.62,B548A41,2,10.42
EGBA14224BB,209.81,BK.25X2,24,7.87,B548A41,2,10.42
EGBA14224BE,209.81,BK.25X2,24,7.87,B548A41,2,10.42
EGBA14224BBT,263.72,BK.25X2T,24,10.12,B548A41,2,10.42
EGBA14224EE,209.81,BK.25X2,24,7.87,B548A41,2,10.42
EGBA14224DD,209.81,BK.25X2,24,7.87,B548A41,2,10.42
EGBA14224EET,263.72,BK.25X2T,24,10.12,B548A41,2,10.42
EGBA14224GE,209.81,BK.25X2,24,7.87,B548A41,2,10.42
EGBA14224GG,209.81,BK.25X2,24,7.87,B548A41,2,10.42
EGBA14224HH,209.81,BK.25X2,24,7.87,B548A41,2,10.42
EGBA14224GGT,263.72,BK.25X2T,24,10.12,B548A41,2,10.42
EGBA14224JJ,209.81,BK.25X2,24,7.87,B548A41,2,10.42
EGBA14224NN,209.81,BK.25X2,24,7.87,B548A41,2,10.42
EGBA14324BB,263.72,BK.25X3,24,10.12,B548A42,2,10.42
EGBA14324CC,263.72,BK.25X3,24,10.12,B548A42,2,10.42
EGBA14324BBT,317.63,BK.25X3T,24,12.37,B548A42,2,10.42
EGBA14324CF,263.72,BK.25X3,24,10.12,B548A42,2,10.42
EGBA14324DGT,317.63,BK.25X3T,24,12.37,B548A42,2,10.42
EGBA14324EC,263.72,BK.25X3,24,10.12,B548A42,2,10.42
EGBA14324LL,263.72,BK.25X3,24,10.12,B548A42,2,10.42
EGBA14324GG,263.72,BK.25X3,24,10.12,B548A42,2,10.42
EGBA14324LLT,317.63,BK.25X3T,24,12.37,B548A42,2,10.42
EGBA14324NN,263.72,BK.25X3,24,10.12,B548A42,2,10.42
EGBA14424AAT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424AA,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424BB,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424BC,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424BBT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424BD,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424DD,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14324AA,263.72,BK.25X3,24,10.12,B548A42,2,10.42
EGBA14324CCT,317.63,BK.25X3T,24,12.37,B548A42,2,10.42
EGBA14424CCT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424CA,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424BFT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424CBT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424CB,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424GG,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424JJ,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424EE,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424LLT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424GGT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424JJT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424KK,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424DDT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424MM,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424QQ,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424NN,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424RRT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424RR,317.63,BK.25X4,24,12.37,B548A42,2,10.42
EGBA14424QQT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424MMT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14424NNT,371.54,BK.25X4T,24,14.61,B548A42,2,10.42
EGBA14824DG,500.21,BK.25X8,24,19.11,B548A52,2,20.84
EGBA14824LL,500.21,BK.25X8,24,19.11,B548A52,2,20.84
EGBA14824MM,500.21,BK.25X8,24,19.11,B548A52,2,20.84
EGBA38424DD,344.59,BK.375X4,24,13.49,B548A42,2,10.42
EGBA38624CC,581.35,BK.375X6,24,22.49,B548A52,2,20.84
EGBA14824NN,500.21,BK.25X8,24,19.11,B548A52,2,20.84
EGBA38424CC,344.59,BK.375X4,24,13.49,B548A42,2,10.42
EGBA38424BB,344.59,BK.375X4,24,13.49,B548A42,2,10.42
EGBA38624LL,581.35,BK.375X6,24,22.49,B548A52,2,20.84
EGBB14424CC,313.00,BK.25X4,24,12.37,B548A63,2,8.11
EGBB14324CB,259.09,BK.25X3,24,10.12,B548A63,2,8.11
EGBB14424EE,313.00,BK.25X4,24,12.37,B548A63,2,8.11
EGBB14424JE,313.00,BK.25X4,24,12.37,B548A63,2,8.11
EGBB38324NN,279.38,BK.375X3,24,10.97,B548A63,2,8.11
EGBC14124NN,134.78,BK.25X1,24,5.62
EGBC14224NN,188.97,BK.25X2,24,7.87
EGBC14424NN,296.79,BK.25X4,24,12.37
EGBF12424CB,603.86,BK.5X4,24,20.24,B548A54COVER,2,13.89,PG.25x6,26,3.47
EGBD14224BB,200.55,BK.25X2,24,7.87,B548A74,2,5.79
EGBF12424CC,603.86,BK.5X4,24,20.24,B548A54COVER,2,13.89,PG.25x6,26,3.47
EGBF14424CC,414.90,BK.25X4,24,12.37,B548A42COVER,2,13.89,PG.25x6,26,3.47
EGBF14424LL,414.90,BK.25X4,24,12.37,B548A42COVER,2,13.89,PG.25x6,26,3.47
EGBF14424GG,414.90,BK.25X4,24,12.37,B548A42COVER,2,13.89,PG.25x6,26,3.47
EGBF14424RR,414.90,BK.25X4,24,12.37,B548A42COVER,2,13.89,PG.25x6,26,3.47
EGBA14422BD,292.90,BK.25X4,22,12.37,B548A42,2,10.42
EGBA14222EET,243.48,BK.25X2T,22,10.12,B548A41,2,10.42
EGBA14421RR,280.53,BK.25X4,21,12.37,B548A42,2,10.42
EGBA12420NN,425.64,BK.5X4,20,20.24,B548A54,2,10.42
EGBA14220BB,178.32,BK.25X2,20,7.87,B548A41,2,10.42
EGBA14220DGT,223.24,BK.25X2T,20,10.12,B548A41,2,10.42
EGBA14220EE,178.32,BK.25X2,20,7.87,B548A41,2,10.42
EGBA14220BE,178.32,BK.25X2,20,7.87,B548A41,2,10.42
EGBA14220HH,178.32,BK.25X2,20,7.87,B548A41,2,10.42
EGBA14220JJ,178.32,BK.25X2,20,7.87,B548A41,2,10.42
EGBA14220NN,178.32,BK.25X2,20,7.87,B548A41,2,10.42
EGBA14320BB,223.24,BK.25X3,20,10.12,B548A42,2,10.42
EGBA14320CC,223.24,BK.25X3,20,10.12,B548A42,2,10.42
EGBA14420DG1TE,337.64,BK.25X4,20,12.37,B548A42,2,10.42,A809A07T,5,13.89
EGBA14420AA,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA14420LLT2GT,674.36,BK.25X4T,20,14.61,B548A42,2,10.42,A800A08,26,13.89
EGBA14420BB,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA14420CBT,313.09,BK.25X4T,20,14.61,B548A42,2,10.42
EGBA14420CB,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA14420CC,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA14420CCT,313.09,BK.25X4T,20,14.61,B548A42,2,10.42
EGBA14420GG,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA14420LL,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA14420HH,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA14420LLT,313.09,BK.25X4T,20,14.61,B548A42,2,10.42
EGBA14420NN,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA14420MM,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA14420QQT,313.09,BK.25X4T,20,14.61,B548A42,2,10.42
EGBA14420QQ,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA14420RR,268.17,BK.25X4,20,12.37,B548A42,2,10.42
EGBA38420CC,290.63,BK.375X4,20,13.49,B548A42,2,10.42
EGBA38320BF,240.15,BK.375X3,20,10.97,B548A42,2,10.42
EGBB14420CC,263.54,BK.25X4,20,12.37,B548A63,2,8.11
EGBF14420CC,351.54,BK.25X4,20,12.37,B548A42COVER,2,13.89,PG.25x6,22,3.47
EGBF14420LLT,396.46,BK.25X4T,20,14.61,B548A42COVER,2,13.89,PG.25x6,22,3.47
EGBA12418EE,385.16,BK.5X4,18,20.24,B548A54,2,10.42
EGBF14420LL,351.54,BK.25X4,20,12.37,B548A42COVER,2,13.89,PG.25x6,22,3.47
EGBA12418MM,385.16,BK.5X4,18,20.24,B548A54,2,10.42
EGBA12418NN,385.16,BK.5X4,18,20.24,B548A54,2,10.42
EGBA14118NN,121.93,BK.25X1,18,5.62,B548A41,2,10.42
EGBA14218BB,162.57,BK.25X2,18,7.87,B548A41,2,10.42
EGBA14218EE,162.57,BK.25X2,18,7.87,B548A41,2,10.42
EGBA14218GG,162.57,BK.25X2,18,7.87,B548A41,2,10.42
EGBA14218HH,162.57,BK.25X2,18,7.87,B548A41,2,10.42
EGBA14218HHT,203.00,BK.25X2T,18,10.12,B548A41,2,10.42
EGBA14218NN,162.57,BK.25X2,18,7.87,B548A41,2,10.42
EGBA14318DD,203.00,BK.25X3,18,10.12,B548A42,2,10.42
EGBA14318NN,203.00,BK.25X3,18,10.12,B548A42,2,10.42
EGBA14318GG,203.00,BK.25X3,18,10.12,B548A42,2,10.42
EGBA14418AA,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA14418BC,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA14418BB,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA14418BD,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA14418CC,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA14418DD,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA14418CCT,283.87,BK.25X4T,18,14.61,B548A42,2,10.42
EGBA14418EE,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA14418JJ,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA14418GG,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA14418LL,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA14418LLT,283.87,BK.25X4T,18,14.61,B548A42,2,10.42
EGBA14418MM,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA38418BB,263.65,BK.375X4,18,13.49,B548A42,2,10.42
EGBA14418NN,243.44,BK.25X4,18,12.37,B548A42,2,10.42
EGBA38418DB,263.65,BK.375X4,18,13.49,B548A42,2,10.42
EGBB14418BB,238.80,BK.25X4,18,12.37,B548A63,2,8.11
EGBB14318CB,198.37,BK.25X3,18,10.12,B548A63,2,8.11
EGBA38418NN,263.65,BK.375X4,18,13.49,B548A42,2,10.42
EGBC14118HH,101.08,BK.25X1,18,5.62
EGBC14218EET,182.16,BK.25X2T,18,10.12
EGBF14418CCT,360.29,BK.25X4T,18,14.61,B548A42COVER,2,13.89,PG.25x6,20,3.47
EGBF14418CC,319.86,BK.25X4,18,12.37,B548A42COVER,2,13.89,PG.25x6,20,3.47
EGBA12416AA,344.68,BK.5X4,16,20.24,B548A54,2,10.42
EGBF14418LL,319.86,BK.25X4,18,12.37,B548A42COVER,2,13.89,PG.25x6,20,3.47
EGBA12416BD,344.68,BK.5X4,16,20.24,B548A54,2,10.42
EGBA12416CA,344.68,BK.5X4,16,20.24,B548A54,2,10.42
EGBA14116HH,110.69,BK.25X1,16,5.62,B548A41,2,10.42
EGBA14216EE,146.82,BK.25X2,16,7.87,B548A41,2,10.42
EGBA14216BB,146.82,BK.25X2,16,7.87,B548A41,2,10.42
EGBA14216GG,146.82,BK.25X2,16,7.87,B548A41,2,10.42
EGBA14216HH,146.82,BK.25X2,16,7.87,B548A41,2,10.42
EGBA14216NN,146.82,BK.25X2,16,7.87,B548A41,2,10.42
EGBA14216NNT,182.76,BK.25X2T,16,10.12,B548A41,2,10.42
EGBA14316CC,182.76,BK.25X3,16,10.12,B548A42,2,10.42
EGBA14416AA,218.70,BK.25X4,16,12.37,B548A42,2,10.42
EGBA14416AAT,254.64,BK.25X4T,16,14.61,B548A42,2,10.42
EGBA14416BB,218.70,BK.25X4,16,12.37,B548A42,2,10.42
EGBA14416CA,218.70,BK.25X4,16,12.37,B548A42,2,10.42
EGBA14416CC,218.70,BK.25X4,16,12.37,B548A42,2,10.42
EGBA14416CF,218.70,BK.25X4,16,12.37,B548A42,2,10.42
EGBA14416CCT,254.64,BK.25X4T,16,14.61,B548A42,2,10.42
EGBA14416LL,218.70,BK.25X4,16,12.37,B548A42,2,10.42
EGBA14416LLT,254.64,BK.25X4T,16,14.61,B548A42,2,10.42
EGBA14416NN,218.70,BK.25X4,16,12.37,B548A42,2,10.42
EGBA14416NNT,254.64,BK.25X4T,16,14.61,B548A42,2,10.42
EGBA38416GG,236.67,BK.375X4,16,13.49,B548A42,2,10.42
EGBC14316LL,161.92,BK.25X3,16,10.12
EGBC14416AA,197.86,BK.25X4,16,12.37
EGBC14416CAT,233.80,BK.25X4T,16,14.61
EGBD14416JET,245.38,BK.25X4T,16,14.61,B548A74,2,5.79
EGBF14416LL,288.18,BK.25X4,16,12.37,B548A42COVER,2,13.89,PG.25x6,18,3.47
EGBF14416LLT,324.12,BK.25X4T,16,14.61,B548A42COVER,2,13.89,PG.25x6,18,3.47
EGBA14215EET,172.64,BK.25X2T,15,10.12,B548A41,2,10.42
EGBA14215BDT,172.64,BK.25X2T,15,10.12,B548A41,2,10.42
EGBA14215GG,138.95,BK.25X2,15,7.87,B548A41,2,10.42
EGBA14215JJ,138.95,BK.25X2,15,7.87,B548A41,2,10.42
EGBA14415CC,206.34,BK.25X4,15,12.37,B548A42,2,10.42
EGBA14215NN,138.95,BK.25X2,15,7.87,B548A41,2,10.42
EGBA14215JJT,172.64,BK.25X2T,15,10.12,B548A41,2,10.42
EGBA14415CCT,240.03,BK.25X4T,15,14.61,B548A42,2,10.42
EGBA14415LL,206.34,BK.25X4,15,12.37,B548A42,2,10.42
EGBA14415GG,206.34,BK.25X4,15,12.37,B548A42,2,10.42
EGBC14215NN,118.10,BK.25X2,15,7.87
